date-time,time,Rm0
,1622584260.0,25.488908767700195
,1622584290.0,25.488554000854492
,1622584320.0,25.48819923400879
,1622584350.0,25.487842559814453
,1622584380.0,25.487485885620117
,1622584410.0,25.48712921142578
,1622584440.0,25.486772537231445
,1622584470.0,25.48641586303711
,1622584500.0,25.48605728149414
,1622584530.0,25.485698699951172
,1622584560.0,25.485340118408203
,1622584590.0,25.484981536865234
,1622584620.0,25.484621047973633
,1622584650.0,25.48426055908203
,1622584680.0,25.48390007019043
,1622584710.0,25.483539581298828
,1622584740.0,25.483179092407227
,1622584770.0,25.482816696166992
,1622584800.0,25.482454299926758
,1622584830.0,25.482091903686523
,1622584860.0,25.48172950744629
,1622584890.0,25.481365203857422
,1622584920.0,25.481000900268555
,1622584950.0,25.480636596679688
,1622584980.0,25.48027229309082
,1622585010.0,25.479907989501953
,1622585040.0,25.479541778564453
,1622585070.0,25.479175567626953
,1622585100.0,25.478809356689453
,1622585130.0,25.478443145751953
,1622585160.0,25.47807502746582
,1622585190.0,25.477706909179688
,1622585220.0,25.477338790893555
,1622585250.0,25.476970672607422
,1622585280.0,25.47660255432129
,1622585310.0,25.476232528686523
,1622585340.0,25.475862503051758
,1622585370.0,25.475492477416992
,1622585400.0,25.475122451782227
,1622585430.0,25.474750518798828
,1622585460.0,25.47437858581543
,1622585490.0,25.47400665283203
,1622585520.0,25.473634719848633
,1622585550.0,25.4732608795166
,1622585580.0,25.47288703918457
,1622585610.0,25.47251319885254
,1622585640.0,25.472139358520508
,1622585670.0,25.471765518188477
,1622585700.0,25.471389770507812
,1622585730.0,25.47101402282715
,1622585760.0,25.470638275146484
,1622585790.0,25.47026252746582
,1622585820.0,25.469884872436523
,1622585850.0,25.469507217407227
,1622585880.0,25.46912956237793
,1622585910.0,25.468751907348633
,1622585940.0,25.468372344970703
,1622585970.0,25.467992782592773
,1622586000.0,25.467613220214844
,1622586030.0,25.467233657836914
,1622586060.0,25.46685218811035
,1622586090.0,25.46647071838379
,1622586120.0,25.466089248657227
,1622586150.0,25.465707778930664
,1622586180.0,25.46532440185547
,1622586210.0,25.464941024780273
,1622586240.0,25.464557647705078
,1622586270.0,25.464174270629883
,1622586300.0,25.463788986206055
,1622586330.0,25.463403701782227
,1622586360.0,25.4630184173584
,1622586390.0,25.46263313293457
,1622586420.0,25.46224594116211
,1622586450.0,25.46185874938965
,1622586480.0,25.461471557617188
,1622586510.0,25.461084365844727
,1622586540.0,25.460695266723633
,1622586570.0,25.46030616760254
,1622586600.0,25.459917068481445
,1622586630.0,25.45952796936035
,1622586660.0,25.459136962890625
,1622586690.0,25.4587459564209
,1622586720.0,25.458354949951172
,1622586750.0,25.457963943481445
,1622586780.0,25.457571029663086
,1622586810.0,25.457178115844727
,1622586840.0,25.456785202026367
,1622586870.0,25.456392288208008
,1622586900.0,25.455997467041016
,1622586930.0,25.455602645874023
,1622586960.0,25.45520782470703
,1622586990.0,25.45481300354004
,1622587020.0,25.454416275024414
,1622587050.0,25.45401954650879
,1622587080.0,25.453622817993164
,1622587110.0,25.45322608947754
,1622587140.0,25.45282745361328
,1622587170.0,25.452428817749023
,1622587200.0,25.452030181884766
,1622587230.0,25.451631546020508
,1622587260.0,25.451231002807617
,1622587290.0,25.450830459594727
,1622587320.0,25.450429916381836
,1622587350.0,25.450027465820312
,1622587380.0,25.44962501525879
,1622587410.0,25.449222564697266
,1622587440.0,25.448820114135742
,1622587470.0,25.448415756225586
,1622587500.0,25.44801139831543
,1622587530.0,25.447607040405273
,1622587560.0,25.447202682495117
,1622587590.0,25.446796417236328
,1622587620.0,25.44639015197754
,1622587650.0,25.44598388671875
,1622587680.0,25.44557762145996
,1622587710.0,25.44516944885254
,1622587740.0,25.444761276245117
,1622587770.0,25.444353103637695
,1622587800.0,25.44394302368164
,1622587830.0,25.443532943725586
,1622587860.0,25.44312286376953
,1622587890.0,25.442712783813477
,1622587920.0,25.44230079650879
,1622587950.0,25.4418888092041
,1622587980.0,25.441476821899414
,1622588010.0,25.441064834594727
,1622588040.0,25.440650939941406
,1622588070.0,25.440237045288086
,1622588100.0,25.439823150634766
,1622588130.0,25.439409255981445
,1622588160.0,25.438993453979492
,1622588190.0,25.43857765197754
,1622588220.0,25.438161849975586
,1622588250.0,25.437744140625
,1622588280.0,25.437326431274414
,1622588310.0,25.436908721923828
,1622588340.0,25.436491012573242
,1622588370.0,25.436071395874023
,1622588400.0,25.435651779174805
,1622588430.0,25.435232162475586
,1622588460.0,25.434810638427734
,1622588490.0,25.434389114379883
,1622588520.0,25.43396759033203
,1622588550.0,25.43354606628418
,1622588580.0,25.433122634887695
,1622588610.0,25.43269920349121
,1622588640.0,25.432275772094727
,1622588670.0,25.431852340698242
,1622588700.0,25.431427001953125
,1622588730.0,25.431001663208008
,1622588760.0,25.43057632446289
,1622588790.0,25.43014907836914
,1622588820.0,25.42972183227539
,1622588850.0,25.42929458618164
,1622588880.0,25.42886734008789
,1622588910.0,25.428438186645508
,1622588940.0,25.428009033203125
,1622588970.0,25.427579879760742
,1622589000.0,25.427148818969727
,1622589030.0,25.42671775817871
,1622589060.0,25.426286697387695
,1622589090.0,25.42585563659668
,1622589120.0,25.42542266845703
,1622589150.0,25.424989700317383
,1622589180.0,25.424556732177734
,1622589210.0,25.424121856689453
,1622589240.0,25.423686981201172
,1622589270.0,25.42325210571289
,1622589300.0,25.42281723022461
,1622589330.0,25.422380447387695
,1622589360.0,25.42194366455078
,1622589390.0,25.421506881713867
,1622589420.0,25.42106819152832
,1622589450.0,25.420629501342773
,1622589480.0,25.420190811157227
,1622589510.0,25.41975212097168
,1622589540.0,25.4193115234375
,1622589570.0,25.41887092590332
,1622589600.0,25.41843032836914
,1622589630.0,25.417987823486328
,1622589660.0,25.417545318603516
,1622589690.0,25.417102813720703
,1622589720.0,25.41666030883789
,1622589750.0,25.416215896606445
,1622589780.0,25.415771484375
,1622589810.0,25.415327072143555
,1622589840.0,25.414880752563477
,1622589870.0,25.4144344329834
,1622589900.0,25.41398811340332
,1622589930.0,25.413541793823242
,1622589960.0,25.41309356689453
,1622589990.0,25.41264533996582
,1622590020.0,25.41219711303711
,1622590050.0,25.411746978759766
,1622590080.0,25.411296844482422
,1622590110.0,25.410846710205078
,1622590140.0,25.410396575927734
,1622590170.0,25.409944534301758
,1622590200.0,25.40949249267578
,1622590230.0,25.409040451049805
,1622590260.0,25.408586502075195
,1622590290.0,25.408132553100586
,1622590320.0,25.407678604125977
,1622590350.0,25.407224655151367
,1622590380.0,25.406768798828125
,1622590410.0,25.406312942504883
,1622590440.0,25.40585708618164
,1622590470.0,25.405399322509766
,1622590500.0,25.40494155883789
,1622590530.0,25.404483795166016
,1622590560.0,25.40402603149414
,1622590590.0,25.403566360473633
,1622590620.0,25.403106689453125
,1622590650.0,25.402647018432617
,1622590680.0,25.402185440063477
,1622590710.0,25.401723861694336
,1622590740.0,25.401262283325195
,1622590770.0,25.400800704956055
,1622590800.0,25.40033721923828
,1622590830.0,25.399873733520508
,1622590860.0,25.399410247802734
,1622590890.0,25.398944854736328
,1622590920.0,25.398479461669922
,1622590950.0,25.398014068603516
,1622590980.0,25.39754867553711
,1622591010.0,25.39708137512207
,1622591040.0,25.39661407470703
,1622591070.0,25.396146774291992
,1622591100.0,25.39567756652832
,1622591130.0,25.39520835876465
,1622591160.0,25.394739151000977
,1622591190.0,25.394269943237305
,1622591220.0,25.393798828125
,1622591250.0,25.393327713012695
,1622591280.0,25.39285659790039
,1622591310.0,25.392383575439453
,1622591340.0,25.391910552978516
,1622591370.0,25.391437530517578
,1622591400.0,25.39096450805664
,1622591430.0,25.39048957824707
,1622591460.0,25.3900146484375
,1622591490.0,25.38953971862793
,1622591520.0,25.389062881469727
,1622591550.0,25.388586044311523
,1622591580.0,25.38810920715332
,1622591610.0,25.387632369995117
,1622591640.0,25.38715362548828
,1622591670.0,25.386674880981445
,1622591700.0,25.38619613647461
,1622591730.0,25.385717391967773
,1622591760.0,25.385236740112305
,1622591790.0,25.384756088256836
,1622591820.0,25.384275436401367
,1622591850.0,25.383792877197266
,1622591880.0,25.383310317993164
,1622591910.0,25.382827758789062
,1622591940.0,25.38234519958496
,1622591970.0,25.381860733032227
